index;INCDTNO;YEAR4;MONTH;DAY;ACCDMG;INFRASTRUCTURE_DMG;TRKDMG;EQPDMG;LOCOMOTIVES1;LOCOMOTIVES2;RREMPKLD;RREMPINJ;PASSKLD;PASSINJ;OTHERKLD;OTHERINJ;SPEED;LOADF1;LOADF2;EMPTYF1;EMPTYP1;LOADP1;EMPTYF2;TONS;TYPE;TYPEQ;TRKCLAS;TYPTRK;ACCAUSE;TEMP;TEMP_CLUSTER;VISIBLTY;WEATHER;STATE;Jahreszeit;ACCIDENT_TYPE;ACCCAUSE_LVL1;ACCCAUSE_LVL2;EQUIPMENT_TYPE;ACCDMG_EUR;ACCTYPE;SPD_TOO_HIGH
3335;090795107;1995;7;29;14650.0;14650.0;900.0;13750.0;3;0;0;0;0;0;0;0;5.5;26;1;30;0;0;0;4172.442241736955;04;1;X;Yard;H299;78;Warm (20° bis 31,99° C);Dark;Clear;New Mexico;Sommer;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Freight Train, Yard/Switching;12426.838578335735;Not Significant;False
3336;0907CB024;2007;9;29;9905.0;9905.0;0.0;9905.0;1;0;0;0;0;0;0;0;4.949628046035187;0;0;3;0;0;0;532.0;09;5;1;Yard;H302;70;Warm (20° bis 31,99° C);Day;Clear;Iowa;Herbst;Collision;General Switching Rules;Human Factors;Single Car, Yard/Switching;6976.98990373327;Not Significant;False
3337;0907DV022;2007;9;20;11215.0;11215.0;0.0;11215.0;5;0;0;0;0;0;0;0;5.5;79;4;2;0;0;0;6070.0;04;7;1;Yard;H307;75;Warm (20° bis 31,99° C);Day;Clear;Wyoming;Sommer;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;7993.585174625801;Not Significant;False
3338;0907FW014;2007;9;16;53437.0;53437.0;3007.0;50430.0;4;0;0;0;0;0;0;0;6.940339448159618;60;3;3;0;0;3;16785.0;01;6;1;Industry;T313;75;Warm (20° bis 31,99° C);Dusk;Clear;Texas;Sommer;Derailment;Frogs, Switches and Track Appliances;Track, Roadbed and Structures;Cut of Cars, Yard/Switching;38523.333493535836;Not Significant;False
3339;0907LA009;2007;9;8;2322283.0;2322283.0;952439.0;1369844.0;3;0;0;0;0;0;0;0;9.901875401795017;102;0;63;0;0;8;8070.927633075124;01;6;1;Yard;H599;75;Warm (20° bis 31,99° C);Dark;Cloudy;Kalifornien;Sommer;Derailment;Train Handling/Train Makeup;Human Factors;Cut of Cars, Cut of Cars, Yard/Switching;1691516.4979241025;Significant;False
3340;0907LK004;2007;9;3;30283.0;30283.0;5804.0;24479.0;5;0;0;0;0;0;0;0;3.9542723449729715;27;3;27;0;0;0;4632.0;01;8;1;Yard;H703;76;Warm (20° bis 31,99° C);Dark;Cloudy;Louisiana;Sommer;Derailment;Switches, Use of;Human Factors;Locomotive, Yard/Switching;22214.642018779345;Not Significant;False
3341;0907LK055;2007;9;28;147862.0;147862.0;4163.0;141350.0;6;0;0;0;0;0;0;0;5.626892965439745;172;8;48;0;0;1;12985.0;04;1;1;Yard;H307;75;Warm (20° bis 31,99° C);Dark;Clear;Arkansas;Herbst;Collision;General Switching Rules;Human Factors;Freight Train, Freight Train, Yard/Switching;104282.38944918542;Not Significant;False
3342;09080401;2009;8;4;255693.0;255693.0;5426.0;250267.0;2;0;0;0;0;0;0;0;11.917117953470694;61;3;10;0;0;4;7567.845654297622;01;6;1;Yard;H309;90;Heiß (>= 32° C);Dark;Clear;Mississippi;Sommer;Derailment;General Switching Rules;Human Factors;Cut of Cars, Freight Train;177762.09677419357;Significant;True
3343;09081701;2009;8;17;267782.0;267782.0;5582.0;262200.0;3;0;0;0;0;0;0;0;4.0;108;0;51;0;0;1;15042.0;04;7;1;Yard;H318;86;Warm (20° bis 31,99° C);Day;Cloudy;Louisiana;Sommer;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;190294.20125071064;Significant;False
3344;0908DV003;2008;9;7;61569.0;61569.0;0.0;61569.0;4;0;0;0;0;0;0;0;3.9542723449729715;0;0;208;0;0;0;5115.0;04;1;1;Yard;H307;80;Warm (20° bis 31,99° C);Day;Clear;Colorado;Sommer;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;43282.249560632685;Not Significant;False
3345;0908LK014;2008;9;10;8512.0;8512.0;0.0;8512.0;5;1;0;0;0;0;0;0;3.5;5;0;27;0;0;0;1444.0;05;8;1;Yard;H607;70;Warm (20° bis 31,99° C);Day;Cloudy;Arkansas;Sommer;Collision;Speed;Human Factors;Locomotive, Yard/Switching;6039.449411096921;Not Significant;False
3346;0908LK034;2008;9;23;18701.0;18701.0;12624.0;6077.0;2;0;0;0;0;0;0;0;3.9542723449729715;52;0;42;0;0;4;6321.4295383427925;01;5;1;Yard;T314;78;Warm (20° bis 31,99° C);Day;Clear;Arkansas;Herbst;Derailment;Frogs, Switches and Track Appliances;Track, Roadbed and Structures;Single Car, Yard/Switching;12694.996945217568;Not Significant;False
3347;0908LV002;2008;9;8;65323.0;65323.0;608.0;64715.0;4;0;0;0;0;0;0;0;5.5;30;0;62;0;0;1;6129.0;04;7;1;Yard;H399;90;Heiß (>= 32° C);Day;Clear;Louisiana;Sommer;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;45956.80315182215;Not Significant;False
3348;090940;1997;3;15;12250.0;12250.0;2050.0;10200.0;3;0;0;0;0;0;0;0;4.949628046035187;42;0;21;0;0;1;3223.0639250132463;04;6;1;Yard;M599;52;Moderat (0° bis 19,99° C);Dark;Clear;Florida;Winter;Collision;Other Miscellaneous;Miscellaneous Causes;Cut of Cars, Freight Train;10391.042497243192;Not Significant;False
3349;0909FW004;2009;9;2;176837.0;176837.0;53614.0;123223.0;4;1;0;0;0;0;0;0;4.5;46;0;72;0;0;2;6828.0;04;7;1;Yard;H703;79;Warm (20° bis 31,99° C);Dark;Clear;Texas;Sommer;Collision;Switches, Use of;Human Factors;Yard/Switching, Yard/Switching;124357.9465541491;Not Significant;False
3350;0909NP013;2009;9;14;252561.0;252561.0;19257.0;233304.0;2;0;0;0;0;0;0;0;9.901875401795017;5;1;29;0;0;8;1569.0;01;6;1;Yard;T314;55;Moderat (0° bis 19,99° C);Dark;Clear;Nebraska;Sommer;Derailment;Frogs, Switches and Track Appliances;Track, Roadbed and Structures;Cut of Cars, Single Car, Yard/Switching;173450.31247853857;Significant;False
3351;091005;1997;3;26;7450.0;7450.0;2100.0;5350.0;3;0;0;0;0;0;0;0;5.5;27;2;6;0;0;0;2301.5424908147093;04;7;2;Industry;H702;55;Moderat (0° bis 19,99° C);Dark;Rain;Tennessee;Frühling;Collision;Switches, Use of;Human Factors;Yard/Switching, Yard/Switching;6319.450335058104;Not Significant;False
3352;091024;1997;3;27;9000.0;9000.0;0.0;9000.0;2;0;0;0;0;0;0;0;3.5;31;0;19;0;0;1;4166.866082344447;04;7;1;Yard;M408;70;Warm (20° bis 31,99° C);Day;Clear;Alabama;Frühling;Collision;Unusual Operational Situations;Miscellaneous Causes;Yard/Switching, Yard/Switching;7634.235304097039;Not Significant;False
3353;091040;1997;3;30;6533.0;6533.0;73.0;6460.0;2;0;0;0;0;0;0;0;4.0;17;0;20;0;10;0;3031.0;04;7;1;Yard;H702;45;Moderat (0° bis 19,99° C);Dark;Clear;Alabama;Frühling;Collision;Switches, Use of;Human Factors;Yard/Switching, Yard/Switching;5541.6065824073285;Not Significant;False
3354;091075;1997;4;3;35888.0;35888.0;9279.0;26609.0;4;0;0;0;0;0;0;0;4.949628046035187;32;2;15;0;0;0;4259.0;04;7;1;Yard;M408;75;Warm (20° bis 31,99° C);Day;Clear;Tennessee;Frühling;Collision;Unusual Operational Situations;Miscellaneous Causes;Yard/Switching, Yard/Switching;30441.937399270504;Not Significant;False
3355;091093;1993;9;25;29009.0;29009.0;150.0;28859.0;3;0;0;0;0;0;0;0;4.0;65;0;105;0;0;1;9566.222125281165;04;1;1;Yard;H301;62;Moderat (0° bis 19,99° C);Day;Cloudy;Wisconsion;Herbst;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;24606.836881839;Not Significant;False
3356;091095102;1995;10;13;412200.0;412200.0;200000.0;212200.0;8;3;0;4;0;0;0;0;23.5;76;1;59;0;0;9;7586.0;04;1;5;Main;H215;76;Warm (20° bis 31,99° C);Day;Clear;New Mexico;Herbst;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Freight Train, Freight Train;349647.9769276444;Significant;False
3357;0910HO027;2010;9;22;12277.0;12277.0;0.0;12277.0;5;0;0;0;0;0;0;0;5.944983747097401;80;0;14;0;0;0;10902.0;05;8;1;Yard;H307;80;Warm (20° bis 31,99° C);Day;Cloudy;Texas;Sommer;Collision;General Switching Rules;Human Factors;Locomotive, Yard/Switching;9186.620772223885;Not Significant;False
3358;0910LA006;2010;9;9;2143217.0;2143217.0;77112.0;2066105.0;4;2;0;3;0;0;0;0;17.0;75;4;66;0;0;8;11109.0;03;1;4;Main;H220;63;Moderat (0° bis 19,99° C);Dark;Clear;Kalifornien;Sommer;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Freight Train, Freight Train;1685581.5965395202;Significant;False
3359;0910NP007;2010;9;8;3755527.0;3755527.0;886679.0;2868848.0;6;0;0;0;0;0;0;0;48.5;106;40;126;0;0;23;17806.0;01;1;5;Main;T299;69;Warm (20° bis 31,99° C);Dusk;Cloudy;Nebraska;Sommer;Derailment;Rail, Joint Bar and Rail Anchoring;Track, Roadbed and Structures;Freight Train, Freight Train;2957806.5684807436;Significant;False
3360;0910SA016;2010;9;24;9582.0;9582.0;2304.0;7278.0;3;0;0;0;0;0;0;0;5.0;47;0;52;0;0;3;5275.0;04;7;1;Yard;H306;80;Warm (20° bis 31,99° C);Day;Cloudy;Texas;Herbst;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;7144.348344765882;Not Significant;False
3361;0910WH009;2010;9;29;102361.0;102361.0;99023.0;3338.0;3;0;0;0;0;0;0;0;5.944983747097401;81;2;95;0;0;4;13265.0;01;6;1;Yard;M599;85;Warm (20° bis 31,99° C);Day;Clear;Kansas;Herbst;Derailment;Other Miscellaneous;Miscellaneous Causes;Cut of Cars, Freight Train;75204.61391521564;Not Significant;False
3362;09112015;2015;9;11;27498.0;27498.0;24800.0;2698.0;1;0;0;0;0;0;0;0;3.0;4;1;0;0;0;0;548.0;04;1;X;Industry;H018;60;Moderat (0° bis 19,99° C);Day;Clear;Wisconsion;Sommer;Collision;Brakes, Use of;Human Factors;Freight Train, Single Car;24403.620873269436;Not Significant;False
3363;09112802;2009;11;28;42125.0;42125.0;704.0;41421.0;5;0;0;0;0;0;0;0;6.0;101;1;25;0;0;0;12639.0;04;1;1;Yard;H703;50;Moderat (0° bis 19,99° C);Dark;Cloudy;Louisiana;Herbst;Collision;Switches, Use of;Human Factors;Freight Train, Yard/Switching;28171.60436032903;Not Significant;False
3364;091185;2004;1;24;14000.0;14000.0;0.0;14000.0;2;0;0;0;0;0;0;0;110.0;0;0;0;0;16;0;732.56122665755;04;2;6;Main;E29C;28;Kalt (-30° - 0,01° C);Dark;Clear;New Jersey;Winter;Collision;Body;Mechanical and Electrical Failures;Passenger Train, Passenger Train;11064.569667272583;Not Significant;False
3365;091195105;1995;11;26;13250.0;13250.0;0.0;13250.0;8;0;0;0;0;0;0;0;7.935695149221832;0;0;12;0;0;1;361.0;01;1;X;Yard;H702;75;Warm (20° bis 31,99° C);Dark;Cloudy;New Mexico;Herbst;Derailment;Switches, Use of;Human Factors;Freight Train, Locomotive;11239.290864365086;Not Significant;False
3366;091199;1997;4;20;20158.0;20158.0;0.0;20158.0;3;0;0;0;0;0;0;0;3.9542723449729715;48;2;0;0;0;0;5895.763811716089;04;6;1;Industry;H702;55;Moderat (0° bis 19,99° C);Dark;Clear;North Carolina;Frühling;Collision;Switches, Use of;Human Factors;Cut of Cars, Freight Train;17098.990584443123;Not Significant;False
3367;0911FW023;2011;9;24;53613.0;53613.0;38.0;53575.0;3;0;0;0;0;0;0;0;3.9542723449729715;88;2;100;0;0;4;13895.0;04;6;1;Yard;H602;83;Warm (20° bis 31,99° C);Dark;Clear;Texas;Herbst;Collision;Speed;Human Factors;Cut of Cars, Yard/Switching;39851.09018830526;Not Significant;False
3368;0911NP021;2011;9;25;27880.0;27880.0;2212.0;25668.0;3;0;0;0;0;0;0;0;7.935695149221832;22;0;67;0;0;3;5493.0;01;8;1;Yard;T403;60;Moderat (0° bis 19,99° C);Dark;Clear;Nebraska;Herbst;Derailment;Other Way and Structure;Track, Roadbed and Structures;Locomotive, Yard/Switching;20687.608211723964;Not Significant;False
3369;0911NP029;2011;9;29;33639.0;33639.0;14366.0;19273.0;1;0;0;0;0;0;0;0;6.940339448159618;11;2;20;0;0;0;2037.0;01;6;1;Yard;E34C;60;Moderat (0° bis 19,99° C);Day;Cloudy;Nebraska;Herbst;Derailment;Coupler and Draft System;Mechanical and Electrical Failures;Cut of Cars, Yard/Switching;24707.308116048476;Not Significant;False
3370;0911WH008;2011;9;21;310156.0;310156.0;175133.0;135023.0;5;1;0;0;0;0;0;0;14.903185056657339;76;2;165;0;0;2;13585.0;01;1;2;Main;M409;62;Moderat (0° bis 19,99° C);Dawn;Clear;Arkansas;Sommer;Derailment;Unusual Operational Situations;Miscellaneous Causes;Freight Train, Freight Train;227453.79876796715;Significant;False
3371;091247;1997;4;27;7177.0;7177.0;1277.0;5900.0;2;0;0;0;0;0;0;0;0.9682052417863254;18;1;0;0;0;0;2257.429538342792;04;5;1;Yard;H702;65;Moderat (0° bis 19,99° C);Day;Rain;Alabama;Frühling;Collision;Switches, Use of;Human Factors;Single Car, Yard/Switching;6087.878530833827;Not Significant;False
3372;091263;1997;4;29;29529.0;29529.0;529.0;29000.0;1;0;0;0;0;0;0;0;2.958916643910756;2;2;21;0;0;1;966.4306484816013;04;6;2;Yard;H307;49;Moderat (0° bis 19,99° C);Dark;Clear;Illinois;Frühling;Collision;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;25047.926032742387;Not Significant;False
3373;091268;1997;4;30;16315.0;16315.0;1373.0;14942.0;7;1;0;0;0;0;0;0;5.926644996129869;44;0;10;0;0;0;5483.0;04;1;1;Yard;H306;76;Warm (20° bis 31,99° C);Day;Clear;Georgia;Frühling;Collision;General Switching Rules;Human Factors;Freight Train, Locomotive, Yard/Switching;13839.172109593688;Not Significant;False
3374;091295103;1995;12;20;2012100.0;2012100.0;312000.0;1700100.0;8;4;1;2;0;0;0;0;37.5;115;28;0;0;0;0;7394.0;04;1;5;Main;H215;30;Kalt (-30° - 0,01° C);Day;Cloudy;New Mexico;Herbst;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Freight Train, Freight Train;1706760.5394859614;Significant;False
3375;0912FW017;2012;9;23;38507.0;38507.0;1926.0;36581.0;6;1;0;0;0;0;0;0;9.5;52;0;40;0;0;0;8450.0;04;1;1;Yard;H306;78;Warm (20° bis 31,99° C);Dark;Clear;Texas;Herbst;Collision;General Switching Rules;Human Factors;Freight Train, Locomotive;29758.114374034;Not Significant;False
3376;0912HO008;2012;9;8;18957.0;18957.0;150.0;18807.0;1;0;0;0;0;0;0;0;3.9542723449729715;7;0;34;0;0;1;2034.0;05;6;1;Yard;M599;91;Heiß (>= 32° C);Dark;Clear;Texas;Sommer;Collision;Other Miscellaneous;Miscellaneous Causes;Cut of Cars, Yard/Switching;14892.374567927098;Not Significant;False
3377;0912LK032;2012;9;30;26067.0;26067.0;1000.0;25067.0;3;0;0;0;0;0;0;0;5.0;15;0;59;0;0;7;3921.0;04;8;1;Yard;H017;70;Warm (20° bis 31,99° C);Day;Rain;Louisiana;Herbst;Collision;Brakes, Use of;Human Factors;Locomotive, Yard/Switching;20215.334505221796;Not Significant;False
3378;0912PD007;2012;9;14;12703.0;12703.0;264.0;12439.0;2;0;0;0;0;0;0;0;12.0;22;0;18;0;0;1;3294.9320375786906;04;6;1;Yard;M407;48;Moderat (0° bis 19,99° C);Dark;Clear;Oregon;Sommer;Collision;Unusual Operational Situations;Miscellaneous Causes;Cut of Cars, Yard/Switching;9700.649102710957;Not Significant;True
3379;0912SL005;2012;9;8;122960.0;122960.0;0.0;122960.0;3;0;0;1;0;0;0;0;20.0;0;0;135;0;0;2;4258.398214312403;04;6;4;Main;M105;75;Warm (20° bis 31,99° C);Day;Clear;Illinois;Sommer;Collision;Environmental Conditions;Environmental Conditions;Cut of Cars, Freight Train;96595.78925316854;Significant;False
3380;091323;2004;2;3;11071.0;11071.0;0.0;11071.0;3;0;0;0;0;0;0;0;8.90806780037873;0;0;0;5;0;0;126.65746837452997;03;8;1;Yard;H307;50;Moderat (0° bis 19,99° C);Dark;Clear;Kalifornien;Winter;Collision;General Switching Rules;Human Factors;Locomotive, Locomotive, Yard/Switching;8796.980532379817;Not Significant;False
3381;0913ES010;2013;9;14;16000.0;16000.0;0.0;16000.0;0;0;0;0;0;0;0;0;19.879963561968417;0;0;2;0;0;0;118.21889416861424;03;A;4;Main;H699;87;Warm (20° bis 31,99° C);Dark;Clear;Texas;Sommer;Collision;Speed;Human Factors;Work Train, Work Train;12015.921095451475;Not Significant;False
3382;0913HO014;2013;9;11;12071.0;12071.0;216.0;11855.0;2;0;0;0;0;0;0;0;3.5;44;0;17;0;0;0;6073.4295383427925;05;5;1;Main;H318;86;Warm (20° bis 31,99° C);Dark;Cloudy;Texas;Sommer;Collision;General Switching Rules;Human Factors;Single Car, Yard/Switching;9097.829363883027;Not Significant;False
3383;0913LK007;2013;9;12;12827.0;12827.0;1880.0;10947.0;2;0;0;0;0;0;0;0;7.935695149221832;2;1;0;0;0;0;187.1368843440307;01;5;1;Yard;S006;74;Warm (20° bis 31,99° C);Dawn;Clear;Arkansas;Sommer;Derailment;SIGNAL AND COMMUNICATION;Signal and Communication;Single Car, Yard/Switching;9651.617757712565;Not Significant;False
3384;0913TC008;2013;9;16;53616.0;53616.0;4198.0;49418.0;4;0;0;0;0;0;0;0;3.9542723449729715;19;0;23;0;0;4;2976.0;01;1;1;Yard;E64C;52;Moderat (0° bis 19,99° C);Dark;Clear;Minnesota;Sommer;Derailment;Wheels;Mechanical and Electrical Failures;Freight Train, Locomotive;40140.750168451;Not Significant;False
3385;091407;1997;5;18;32500.0;32500.0;0.0;32500.0;4;2;0;0;0;0;0;0;4.0;52;0;31;0;0;3;7272.0;04;1;2;Yard;H702;65;Moderat (0° bis 19,99° C);Dark;Clear;North Carolina;Frühling;Collision;Switches, Use of;Human Factors;Freight Train, Yard/Switching;27568.07193146153;Not Significant;False
3386;091468;1997;5;28;13727.0;13727.0;2500.0;11227.0;1;0;0;0;0;0;0;0;5.944983747097401;34;4;22;0;0;2;4680.27513137992;01;5;1;Industry;T311;58;Moderat (0° bis 19,99° C);Dark;Clear;Virginia;Frühling;Derailment;Frogs, Switches and Track Appliances;Track, Roadbed and Structures;Single Car, Yard/Switching;11643.905335482228;Not Significant;False
3387;091473;1997;5;28;7069.0;7069.0;0.0;7069.0;1;0;0;0;0;0;0;0;1.9635609428485408;21;0;0;0;0;0;2222.123214769777;04;6;1;Industry;H306;60;Moderat (0° bis 19,99° C);Day;Rain;Tennessee;Frühling;Collision;General Switching Rules;Human Factors;Cut of Cars, Freight Train;5996.267707184664;Not Significant;False
3388;091499;1997;5;31;199367.0;199367.0;7367.0;192000.0;6;0;0;1;0;0;0;0;13.5;69;0;61;0;0;4;11950.0;04;1;2;Siding;H204;55;Moderat (0° bis 19,99° C);Day;Cloudy;Indiana;Frühling;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Freight Train, Work Train;169112.73220799048;Significant;False
3389;0914KC012;2014;9;25;3117959.0;3117959.0;1211915.0;1906044.0;7;2;0;1;0;0;0;0;24.5;233;18;0;0;0;0;14095.0;04;1;4;Main;S008;70;Warm (20° bis 31,99° C);Dark;Clear;Kansas;Herbst;Collision;SIGNAL AND COMMUNICATION;Signal and Communication;Freight Train, Freight Train;2452768.2504719947;Significant;False
3390;0914LK020;2014;9;19;17178.0;17178.0;0.0;17178.0;5;0;0;1;0;0;0;0;13.907829355595124;43;0;92;0;0;0;8569.0;03;1;4;Main;H607;73;Warm (20° bis 31,99° C);Dark;Cloudy;Arkansas;Sommer;Collision;Speed;Human Factors;Freight Train, Locomotive;13366.013071895426;Significant;False
3391;0914LK024;2014;9;22;43462.0;43462.0;34530.0;8932.0;2;0;0;0;0;0;0;0;4.949628046035187;30;5;28;0;0;1;4719.71384292398;01;1;1;Yard;H703;84;Warm (20° bis 31,99° C);Day;Cloudy;Louisiana;Sommer;Derailment;Switches, Use of;Human Factors;Freight Train, Single Car;33835.73374854029;Not Significant;False
3392;091578;1997;6;11;84231.0;84231.0;0.0;123362.0;4;0;0;0;0;0;0;0;2.0;90;0;10;0;0;8;8412.0;04;1;1;Yard;H605;62;Moderat (0° bis 19,99° C);Dark;Clear;Kansas;Frühling;Collision;Speed;Human Factors;Freight Train, Freight Train;71448.80821104419;Not Significant;False
3393;0915LK010;2015;9;8;4664073.0;4664073.0;1572511.0;3091562.0;5;2;0;2;0;0;0;0;22.5;137;7;0;0;0;0;10776.0;08;1;3;Main;H401;82;Warm (20° bis 31,99° C);Dark;Cloudy;Texas;Sommer;Crossing;Main Track Authority;Human Factors;Freight Train, Freight Train;4178528.041569611;Significant;False
3394;0915LV010;2015;9;11;121361.0;121361.0;4990.0;116371.0;3;0;0;0;0;0;0;0;4.949628046035187;40;1;19;0;0;2;5985.0;01;6;4;Main;H511;85;Warm (20° bis 31,99° C);Day;Cloudy;Louisiana;Sommer;Derailment;Train Handling/Train Makeup;Human Factors;Cut of Cars, Freight Train;107704.11785587504;Not Significant;False
3395;0915PR017;2015;9;19;16973.0;16973.0;1050.0;15923.0;0;0;0;0;0;0;0;0;5.944983747097401;1;0;2;0;0;0;317.0;04;6;1;Yard;H020;75;Warm (20° bis 31,99° C);Day;Clear;Illinois;Sommer;Collision;Brakes, Use of;Human Factors;Cut of Cars, Single Car;14937.51466791833;Not Significant;False
3396;0915PR021;2015;9;29;26439.0;26439.0;3000.0;23439.0;4;0;0;0;0;0;0;0;9.926406551346263;141;0;30;0;0;1;23121.0;03;1;1;Main;H221;68;Warm (20° bis 31,99° C);Day;Cloudy;Wisconsion;Herbst;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Freight Train, Work Train;23597.82220635487;Not Significant;False
3397;091601;1997;6;14;49841.0;49841.0;3841.0;46000.0;3;0;0;0;0;0;0;0;1.9635609428485408;89;3;2;0;0;0;11066.49002198581;04;6;1;Yard;H307;70;Warm (20° bis 31,99° C);Dark;Clear;Louisiana;Frühling;Collision;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;42277.54686572228;Not Significant;False
3398;091617;1997;6;16;219395.0;219395.0;14807.0;204588.0;8;0;0;0;0;0;0;0;3.5;34;4;170;0;0;6;9485.0;01;1;1;Yard;T309;85;Warm (20° bis 31,99° C);Day;Cloudy;Alabama;Frühling;Derailment;Frogs, Switches and Track Appliances;Track, Roadbed and Structures;Freight Train, Yard/Switching;186101.45050470775;Significant;False
3399;091705;1997;6;28;352956.0;352956.0;97000.0;255956.0;2;0;0;0;0;0;0;1;49.740634593834876;73;17;11;0;0;4;7581.216342159879;01;6;4;Main;T109;88;Warm (20° bis 31,99° C);Day;Clear;Indiana;Sommer;Derailment;Track Geometry;Track, Roadbed and Structures;Cut of Cars, Freight Train;299394.35066587495;Significant;False
3400;091776;1997;7;10;24459.0;24459.0;0.0;24459.0;3;0;0;0;0;0;0;0;5.944983747097401;62;1;96;0;0;0;10314.082424253926;04;6;1;Yard;H307;86;Warm (20° bis 31,99° C);Day;Cloudy;North Carolina;Sommer;Collision;General Switching Rules;Human Factors;Cut of Cars, Freight Train;20747.306811434388;Not Significant;False
3401;0917FW010;2017;9;16;79331.0;79331.0;100.0;79231.0;3;0;0;0;0;0;0;0;3.0;0;0;3;0;0;1;437.0;01;7;1;Yard;E43C;80;Warm (20° bis 31,99° C);Day;Clear;Texas;Sommer;Derailment;Truck Components;Mechanical and Electrical Failures;Yard/Switching, Yard/Switching;66341.36143167753;Not Significant;False
3402;091842;1997;7;19;24515.0;24515.0;8000.0;16515.0;4;0;0;0;0;0;0;0;17.5;47;1;31;0;0;3;6319.0;01;1;4;Yard;E67C;88;Warm (20° bis 31,99° C);Day;Cloudy;North Carolina;Sommer;Derailment;Wheels;Mechanical and Electrical Failures;Freight Train, Freight Train;20794.808719993212;Not Significant;False
3403;0918LK004;2018;9;5;61700.0;61700.0;18607.0;43093.0;2;0;0;0;0;0;0;0;4.5;3;3;1;0;0;1;452.0;01;5;X;Yard;T102;75;Warm (20° bis 31,99° C);Dawn;Clear;Arkansas;Sommer;Derailment;Track Geometry;Track, Roadbed and Structures;Single Car, Yard/Switching;53272.31911586946;Not Significant;False
3404;0918LK006;2018;9;5;119439.0;119439.0;61832.0;57607.0;2;0;0;0;0;0;0;0;8.931050850284048;2;2;7;0;0;4;15122.0;01;6;1;Yard;T210;85;Warm (20° bis 31,99° C);Day;Clear;Arkansas;Sommer;Derailment;Rail, Joint Bar and Rail Anchoring;Track, Roadbed and Structures;Cut of Cars, Freight Train;103124.67622172338;Not Significant;False
3405;091901;2001;9;19;234244.0;234244.0;47000.0;10080.0;5;0;0;0;0;0;0;0;5.9310508502840475;20;0;9;0;0;1;3428.6069478484087;01;7;2;Yard;H303;50;Moderat (0° bis 19,99° C);Dark;Clear;Maine;Sommer;Derailment;General Switching Rules;Human Factors;Yard/Switching, NaN;253017.93043853965;Significant;False
3406;091985;1997;8;8;7711.0;7711.0;405.0;7306.0;2;0;0;0;0;0;0;0;4.0;34;0;140;0;0;2;7985.0;04;7;2;Yard;H702;70;Warm (20° bis 31,99° C);Dark;Clear;Georgia;Sommer;Collision;Switches, Use of;Human Factors;Yard/Switching, Yard/Switching;6540.843158876919;Not Significant;False
3407;0919HL016;2019;9;14;263374.0;263374.0;59444.0;203930.0;4;0;0;0;0;0;0;0;2.945222191881008;86;0;212;0;0;10;15960.0;01;6;1;Yard;T103;67;Moderat (0° bis 19,99° C);Dark;Clear;Missouri;Sommer;Derailment;Track Geometry;Track, Roadbed and Structures;Cut of Cars, Freight Train, Yard/Switching;237823.79676729976;Significant;False
